dset,eta,max_depth,num_leaves,min_data_in_leaf,feature_pre_filter,boosting,opt_rounds
Kin8nm,0.05659503131926909,10,35,23,False,gbdt,1959
Energy Efficiency,0.047924501091684966,7,199,21,False,gbdt,83
Combined Cycle Power Plant,0.053319443336952155,10,126,83,False,gbdt,120
Wine Quality Red,0.05642325996680066,2,114,95,False,gbdt,87
Yacht Hydrodynamics,0.03391814250462673,2,135,20,False,gbdt,167
Protein Structure,0.030433400882175353,9,63,88,False,gbdt,147
Boston Housing,0.08419925844394474,3,112,98,False,gbdt,74
Naval Propulsion,0.08809597536409285,10,149,51,False,gbdt,75
Concrete Compression Strength,0.06872900926909212,2,169,38,False,gbdt,149
