dset,RMSE-mean,RMSE-std,NLL-mean,NLL-std
Boston Housing,2.94,0.53,2.43,0.15
Concrete Compression Strength,5.06,0.61,3.04,0.17
Energy Efficiency,0.46,0.06,0.6,0.45
Kin8nm,0.16,0.0,-0.49,0.02
Naval Propulsion,0.0,0.0,-5.34,0.04
Combined Cycle Power Plant,3.79,0.18,2.79,0.11
Protein Structure,4.33,0.03,2.81,0.03
Wine Quality Red,0.63,0.04,0.91,0.06
Yacht Hydrodynamics,0.5,0.2,0.2,0.26
Year Prediciton MSD,8.94,0,3.43,0
