dset,Boston Housing,Boston Housing,Boston Housing,Boston Housing,Combined Cycle Power Plant,Combined Cycle Power Plant,Combined Cycle Power Plant,Combined Cycle Power Plant,Concrete Compression Strength,Concrete Compression Strength,Concrete Compression Strength,Concrete Compression Strength,Energy Efficiency,Energy Efficiency,Energy Efficiency,Energy Efficiency,Kin8nm,Kin8nm,Kin8nm,Kin8nm,Naval Propulsion,Naval Propulsion,Naval Propulsion,Naval Propulsion,Protein Structure,Protein Structure,Protein Structure,Protein Structure,Yacht Hydrodynamics,Yacht Hydrodynamics,Yacht Hydrodynamics,Yacht Hydrodynamics
Metric,NLL,NLL,RMSE,RMSE,NLL,NLL,RMSE,RMSE,NLL,NLL,RMSE,RMSE,NLL,NLL,RMSE,RMSE,NLL,NLL,RMSE,RMSE,NLL,NLL,RMSE,RMSE,NLL,NLL,RMSE,RMSE,NLL,NLL,RMSE,RMSE
,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSSboost,2.589,0.159,4.248,1.071,2.881,0.313,4.043,0.257,3.219,0.205,6.384,0.512,1.151,0.506,1.921,0.319,-0.486,0.023,0.173,0.005,-4.395,0.064,0.007,0.001,2.942,0.076,4.724,0.03,0.577,0.521,7.709,2.958
NGB (reported),2.43,0.15,2.94,0.53,2.79,0.11,3.79,0.18,3.04,0.17,5.06,0.61,0.6,0.45,0.46,0.06,-0.49,0.02,0.16,0.0,-5.34,0.04,0.0,0.0,2.81,0.03,4.33,0.03,0.2,0.26,0.5,0.2
NGboost,10.555,11.026,8.309,1.172,3.772,0.048,14.59,0.294,3.929,0.113,15.876,0.81,3.181,0.103,8.75,0.462,-0.518,0.029,0.156,0.005,-3.298,0.001,0.002,0.0,3.037,0.019,5.582,0.052,11.548,12.415,13.817,2.794
